category,rank,rank_overall,player_id,user_uuid,name,points,points_overall,move,events,gender,window_start,url
Men's,459,603,78ea93d2-90f5-4312-a0d6-737a0e704130,78ea93d2-90f5-4312-a0d6-737a0e704130,Suhail Kapur,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/78ea93d2-90f5-4312-a0d6-737a0e704130
Men's,459,603,b178e479-c490-48b3-85f0-5c8443c1bad4,b178e479-c490-48b3-85f0-5c8443c1bad4,Tushar Jain,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/b178e479-c490-48b3-85f0-5c8443c1bad4
Men's,459,603,5e02eee8-3dff-4b01-a9b2-62b430787c78,5e02eee8-3dff-4b01-a9b2-62b430787c78,Vaibhav Malik,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/5e02eee8-3dff-4b01-a9b2-62b430787c78
Men's,459,603,d5e77120-edf1-4cae-b40a-26c7256c3252,d5e77120-edf1-4cae-b40a-26c7256c3252,Vedanth P Patel,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/d5e77120-edf1-4cae-b40a-26c7256c3252
Men's,459,603,0179cc16-9672-4799-952f-5170933feabc,0179cc16-9672-4799-952f-5170933feabc,Venctexa Burye,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/0179cc16-9672-4799-952f-5170933feabc
Men's,459,603,67831462-6847-49e1-bb2d-fea92e021af6,67831462-6847-49e1-bb2d-fea92e021af6,Venkatesh Anilkumar,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/67831462-6847-49e1-bb2d-fea92e021af6
Men's,459,603,44dc8a9e-9f0a-4165-b2ce-c4932e2f9eac,44dc8a9e-9f0a-4165-b2ce-c4932e2f9eac,Vikaas Chhabria,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/44dc8a9e-9f0a-4165-b2ce-c4932e2f9eac
Men's,459,603,c1049612-6cb9-4c49-bd48-2ffcd3389d45,c1049612-6cb9-4c49-bd48-2ffcd3389d45,Vinayak Kumar,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/c1049612-6cb9-4c49-bd48-2ffcd3389d45
Men's,459,603,297053cf-9f92-4115-a09d-1a55c66b6433,297053cf-9f92-4115-a09d-1a55c66b6433,Yash Maliwal,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/297053cf-9f92-4115-a09d-1a55c66b6433
Men's,459,603,98d6496b-f094-4f7b-abfa-811d3f4a34b6,98d6496b-f094-4f7b-abfa-811d3f4a34b6,Yash Shah,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/98d6496b-f094-4f7b-abfa-811d3f4a34b6
Men's,459,603,6ce84d69-d4a3-4a09-91c3-ac921016a281,6ce84d69-d4a3-4a09-91c3-ac921016a281,Yugant Gupta,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/6ce84d69-d4a3-4a09-91c3-ac921016a281
Men's,459,603,213df946-7be9-4fcb-98c8-e0d6ba33789d,213df946-7be9-4fcb-98c8-e0d6ba33789d,Ziaan Talab,0,0,-36.0,1,male,2025-07-01,https://indianpadeltour.in/players/213df946-7be9-4fcb-98c8-e0d6ba33789d
Women's,1,3,c02126c6-4418-4f24-8895-867c3e3c89c2,c02126c6-4418-4f24-8895-867c3e3c89c2,Amy Bundhel,2920,2920,0.0,7,female,2025-07-01,https://indianpadeltour.in/players/c02126c6-4418-4f24-8895-867c3e3c89c2
Women's,1,3,a8725d43-8928-4958-ace6-183c3a63c538,a8725d43-8928-4958-ace6-183c3a63c538,Steisha Buddhala,2920,2920,0.0,7,female,2025-07-01,https://indianpadeltour.in/players/a8725d43-8928-4958-ace6-183c3a63c538
Women's,3,1,1c91795e-92c5-444b-aa99-d1e70e063c55,1c91795e-92c5-444b-aa99-d1e70e063c55,Vaibhavi Deshmukh,2668,3928,0.0,10,female,2025-07-01,https://indianpadeltour.in/players/1c91795e-92c5-444b-aa99-d1e70e063c55
Women's,4,2,ranked-jenai-bilimoria,,Jenai Bilimoria,2452,3292,0.0,8,female,2025-07-01,https://indianpadeltour.in/players/ranked-jenai-bilimoria
Women's,5,5,e190ca21-bb25-46b3-965e-bcb2ffcc3fd3,e190ca21-bb25-46b3-965e-bcb2ffcc3fd3,Tulsi Mehta,1420,2620,0.0,7,female,2025-07-01,https://indianpadeltour.in/players/e190ca21-bb25-46b3-965e-bcb2ffcc3fd3
Women's,6,8,d7b11e8a-e252-4721-9b62-227fb11e43c2,d7b11e8a-e252-4721-9b62-227fb11e43c2,Shraddha Damani,1180,1180,0.0,4,female,2025-07-01,https://indianpadeltour.in/players/d7b11e8a-e252-4721-9b62-227fb11e43c2
Women's,7,6,261c3899-f32d-4861-a046-8b36ccf6123a,261c3899-f32d-4861-a046-8b36ccf6123a,Tishya Sagar,516,1476,0.0,7,female,2025-07-01,https://indianpadeltour.in/players/261c3899-f32d-4861-a046-8b36ccf6123a
Women's,7,10,ea8745f7-50a3-4a17-ae4e-5d13d042ceb4,ea8745f7-50a3-4a17-ae4e-5d13d042ceb4,Anisha Mirchandani,516,756,0.0,6,female,2025-07-01,https://indianpadeltour.in/players/ea8745f7-50a3-4a17-ae4e-5d13d042ceb4
Women's,9,12,a8f6711d-8415-49af-afc4-f8f9a3913a3e,a8f6711d-8415-49af-afc4-f8f9a3913a3e,Estelle Mehta,480,480,0.0,4,female,2025-07-01,https://indianpadeltour.in/players/a8f6711d-8415-49af-afc4-f8f9a3913a3e
Women's,10,13,ranked-aarti-pandit,,Aarti Pandit,400,460,0.0,4,female,2025-07-01,https://indianpadeltour.in/players/ranked-aarti-pandit
Women's,11,15,ranked-priyanka-boghani,,Priyanka Boghani,364,364,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/ranked-priyanka-boghani
Women's,12,18,ranked-diya-sanghi,,Diya Sanghi,296,296,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/ranked-diya-sanghi
Women's,13,17,ba0bebb9-bb83-4bfc-9c39-a96387beae44,ba0bebb9-bb83-4bfc-9c39-a96387beae44,Sonashe Bhatnagar,276,336,0.0,4,female,2025-07-01,https://indianpadeltour.in/players/ba0bebb9-bb83-4bfc-9c39-a96387beae44
Women's,13,19,7a0a5946-601b-4919-858d-8e3667bd4f77,7a0a5946-601b-4919-858d-8e3667bd4f77,Treta Bhattacharyya,276,276,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/7a0a5946-601b-4919-858d-8e3667bd4f77
Women's,15,7,ranked-yasmin-latiff,,Yasmin Latiff,240,1200,0.0,4,female,2025-07-01,https://indianpadeltour.in/players/ranked-yasmin-latiff
Women's,15,20,ranked-shanaya-naik,,Shanaya Naik,240,270,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/ranked-shanaya-naik
Women's,15,21,ranked-radha-sadhra,,Radha Sadhra,240,240,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-radha-sadhra
Women's,15,21,ranked-radhika-kanitkar,,Radhika Kanitkar,240,240,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-radhika-kanitkar
Women's,15,21,124f1292-f3a9-4139-bd9d-f9fa8e1dd983,124f1292-f3a9-4139-bd9d-f9fa8e1dd983,Radhika Vasudeva,240,240,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/124f1292-f3a9-4139-bd9d-f9fa8e1dd983
Women's,20,26,f5dad384-ffe0-451a-8d85-b6deaa46885b,f5dad384-ffe0-451a-8d85-b6deaa46885b,Pia Kothari,232,232,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/f5dad384-ffe0-451a-8d85-b6deaa46885b
Women's,21,11,ranked-rashi-mehta,,Rashi Mehta,220,560,0.0,4,female,2025-07-01,https://indianpadeltour.in/players/ranked-rashi-mehta
Women's,22,27,2ecd3163-09e3-40b5-bd3b-d817112479b0,2ecd3163-09e3-40b5-bd3b-d817112479b0,Namita Bal,216,216,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/2ecd3163-09e3-40b5-bd3b-d817112479b0
Women's,23,28,84bbf8bb-72b8-4471-bb81-4899711ae519,84bbf8bb-72b8-4471-bb81-4899711ae519,Neha Mehta,198,198,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/84bbf8bb-72b8-4471-bb81-4899711ae519
Women's,24,29,9f517b47-d5b5-40bf-b85e-7f0f4f5d3a31,9f517b47-d5b5-40bf-b85e-7f0f4f5d3a31,Nikhila Palat,168,168,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/9f517b47-d5b5-40bf-b85e-7f0f4f5d3a31
Women's,25,30,cf8b7d94-b472-4c15-b10e-a112da1d3143,cf8b7d94-b472-4c15-b10e-a112da1d3143,Sanya Khan,146,146,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/cf8b7d94-b472-4c15-b10e-a112da1d3143
Women's,25,30,76c439ce-ed6a-4d86-b384-38a843b6a4ee,76c439ce-ed6a-4d86-b384-38a843b6a4ee,Sonia Rathee,146,146,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/76c439ce-ed6a-4d86-b384-38a843b6a4ee
Women's,27,32,f075566a-ec58-4d8e-b389-4380d75fba34,f075566a-ec58-4d8e-b389-4380d75fba34,Mansi Malhotra,140,140,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/f075566a-ec58-4d8e-b389-4380d75fba34
Women's,28,33,dbd6997d-2211-4a51-9d0e-0676e2966060,dbd6997d-2211-4a51-9d0e-0676e2966060,Kimaya Mehta,138,138,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/dbd6997d-2211-4a51-9d0e-0676e2966060
Women's,29,34,ranked-riddhi-kapadia,,Riddhi Kapadia,134,134,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/ranked-riddhi-kapadia
Women's,30,35,f4728606-c9b2-4973-b3b5-68149311c1bc,f4728606-c9b2-4973-b3b5-68149311c1bc,Tanushri Biyani,126,126,0.0,4,female,2025-07-01,https://indianpadeltour.in/players/f4728606-c9b2-4973-b3b5-68149311c1bc
Women's,31,13,ranked-alisha-chauhan,,Alisha Chauhan,120,460,0.0,5,female,2025-07-01,https://indianpadeltour.in/players/ranked-alisha-chauhan
Women's,32,36,808e72ea-16d9-41ac-88af-cdc80de35aa4,808e72ea-16d9-41ac-88af-cdc80de35aa4,Aashna Mehra,100,100,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/808e72ea-16d9-41ac-88af-cdc80de35aa4
Women's,32,36,89799665-84e8-4c12-bb0d-dd8b4dc58ca2,89799665-84e8-4c12-bb0d-dd8b4dc58ca2,Rubani Sidhu,100,100,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/89799665-84e8-4c12-bb0d-dd8b4dc58ca2
Women's,32,36,ranked-samriti-punyani,,Samriti Punyani,100,100,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-samriti-punyani
Women's,35,39,ranked-vasudha-shah,,Vasudha Shah,88,88,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/ranked-vasudha-shah
Women's,36,40,1b914254-ef80-4aa1-aae6-196986d10121,1b914254-ef80-4aa1-aae6-196986d10121,Suhani Sabharwal,84,84,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/1b914254-ef80-4aa1-aae6-196986d10121
Women's,37,41,591d607a-18da-4552-a761-0a66271a2718,591d607a-18da-4552-a761-0a66271a2718,Shireen Mahajan,80,80,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/591d607a-18da-4552-a761-0a66271a2718
Women's,38,43,ranked-jagriti-choudhary,,Jagriti Choudhary,66,66,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/ranked-jagriti-choudhary
Women's,39,45,b94c4804-ee1d-427a-a293-f0ab8400515c,b94c4804-ee1d-427a-a293-f0ab8400515c,Karina Phipps,60,60,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/b94c4804-ee1d-427a-a293-f0ab8400515c
Women's,39,45,ranked-surbhi-dalmia,,Surbhi Dalmia,60,60,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-surbhi-dalmia
Women's,41,42,481f14a2-6a1c-4826-a67c-e8c50be8bc51,481f14a2-6a1c-4826-a67c-e8c50be8bc51,Roshni Dadachanji,54,72,0.0,3,female,2025-07-01,https://indianpadeltour.in/players/481f14a2-6a1c-4826-a67c-e8c50be8bc51
Women's,42,44,ranked-maitreyi-parikh,,Maitreyi Parikh,50,62,0.0,2,female,2025-07-01,https://indianpadeltour.in/players/ranked-maitreyi-parikh
Women's,42,48,4b5c73b1-1d6c-4d72-9e13-3d93fbf93070,,Avreet Dhillon,50,50,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/4b5c73b1-1d6c-4d72-9e13-3d93fbf93070
Women's,42,48,5b68e925-0f23-4eb8-9dc9-c3f13a8a8813,5b68e925-0f23-4eb8-9dc9-c3f13a8a8813,Deepthi J S,50,50,,1,female,2025-07-01,https://indianpadeltour.in/players/5b68e925-0f23-4eb8-9dc9-c3f13a8a8813
Women's,42,48,f24493ea-3fe2-4286-839f-e2d9f227e629,f24493ea-3fe2-4286-839f-e2d9f227e629,Padma Veda Manikonda,50,50,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/f24493ea-3fe2-4286-839f-e2d9f227e629
Women's,42,48,b50974c2-24ef-4080-bd3d-e76b22b7e05e,b50974c2-24ef-4080-bd3d-e76b22b7e05e,Rebecca Puthumana,50,50,,1,female,2025-07-01,https://indianpadeltour.in/players/b50974c2-24ef-4080-bd3d-e76b22b7e05e
Women's,42,48,44b79474-da87-43ad-a4b8-204252d87b30,44b79474-da87-43ad-a4b8-204252d87b30,Sameeksha Annem,50,50,0.0,1,female,2025-07-01,https://indianpadeltour.in/players/44b79474-da87-43ad-a4b8-204252d87b30
Women's,48,54,ranked-arohi-choksi,,Arohi Choksi,40,40,-2.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-arohi-choksi
Women's,48,54,ranked-deeksha-kumar,,Deeksha Kumar,40,40,-2.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-deeksha-kumar
Women's,48,54,ranked-rabiya-gill,,Rabiya Gill,40,40,-2.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-rabiya-gill
Women's,48,54,3d21ad79-9d3f-46d7-92da-ef095250efaf,,Ridhi Gupta,40,40,-2.0,1,female,2025-07-01,https://indianpadeltour.in/players/3d21ad79-9d3f-46d7-92da-ef095250efaf
Women's,52,58,0d1e6d6a-d91e-406e-9088-b28c062da1fc,0d1e6d6a-d91e-406e-9088-b28c062da1fc,Raksha Bhaskar,39,39,9.0,2,female,2025-07-01,https://indianpadeltour.in/players/0d1e6d6a-d91e-406e-9088-b28c062da1fc
Women's,52,58,14a281a9-7a22-4c0a-bf96-f19abc4a6bd1,14a281a9-7a22-4c0a-bf96-f19abc4a6bd1,Rasha Sumar,39,39,-2.0,2,female,2025-07-01,https://indianpadeltour.in/players/14a281a9-7a22-4c0a-bf96-f19abc4a6bd1
Women's,54,60,ccedebb9-64af-42b4-bca1-e01d0b2c1ef5,ccedebb9-64af-42b4-bca1-e01d0b2c1ef5,Prarthana Prathap,36,36,-3.0,2,female,2025-07-01,https://indianpadeltour.in/players/ccedebb9-64af-42b4-bca1-e01d0b2c1ef5
Women's,54,60,8896ebce-7533-4862-a50a-1b22d9ee07fd,8896ebce-7533-4862-a50a-1b22d9ee07fd,Shivani Manjanna,36,36,-3.0,2,female,2025-07-01,https://indianpadeltour.in/players/8896ebce-7533-4862-a50a-1b22d9ee07fd
Women's,54,60,27971b18-d7dd-4eff-8ce5-6ecc8ead85b0,27971b18-d7dd-4eff-8ce5-6ecc8ead85b0,Vera desai,36,36,-3.0,2,female,2025-07-01,https://indianpadeltour.in/players/27971b18-d7dd-4eff-8ce5-6ecc8ead85b0
Women's,57,65,a7d52a88-016f-4920-b7e4-d1389cef635c,,Arnavaz Kollah,30,30,-3.0,1,female,2025-07-01,https://indianpadeltour.in/players/a7d52a88-016f-4920-b7e4-d1389cef635c
Women's,57,65,ranked-kismet-singh,,Kismet Singh,30,30,-3.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-kismet-singh
Women's,57,65,2063b58b-76ed-4ada-9d3d-31709f9a26db,2063b58b-76ed-4ada-9d3d-31709f9a26db,Sareeka John,30,30,,1,female,2025-07-01,https://indianpadeltour.in/players/2063b58b-76ed-4ada-9d3d-31709f9a26db
Women's,57,65,ranked-shagun-gupta,,Shagun Gupta,30,30,-3.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-shagun-gupta
Women's,57,65,f8b29fd9-6a1b-4c15-b501-63a633a7daa2,f8b29fd9-6a1b-4c15-b501-63a633a7daa2,Shahnaz Dubash,30,30,-3.0,1,female,2025-07-01,https://indianpadeltour.in/players/f8b29fd9-6a1b-4c15-b501-63a633a7daa2
Women's,57,65,985b2093-d841-4049-8765-cc0340751f8c,985b2093-d841-4049-8765-cc0340751f8c,Shubha Abhilash,30,30,,1,female,2025-07-01,https://indianpadeltour.in/players/985b2093-d841-4049-8765-cc0340751f8c
Women's,57,65,a6242ca3-df1f-43fa-bde1-8577a761d180,a6242ca3-df1f-43fa-bde1-8577a761d180,Sukhmani Grewal,30,30,-3.0,1,female,2025-07-01,https://indianpadeltour.in/players/a6242ca3-df1f-43fa-bde1-8577a761d180
Women's,64,76,ed4faf6e-8a73-488d-a79c-8333c5c5b276,ed4faf6e-8a73-488d-a79c-8333c5c5b276,Alisha Aggarwal,25,25,,1,female,2025-07-01,https://indianpadeltour.in/players/ed4faf6e-8a73-488d-a79c-8333c5c5b276
Women's,64,76,cc0d0226-d2bc-4c4a-ab6f-9225b03becc6,cc0d0226-d2bc-4c4a-ab6f-9225b03becc6,Gehna Datwani,25,25,-5.0,1,female,2025-07-01,https://indianpadeltour.in/players/cc0d0226-d2bc-4c4a-ab6f-9225b03becc6
Women's,64,76,4ea58301-befa-4fac-8bca-101214a186c8,4ea58301-befa-4fac-8bca-101214a186c8,Niti Mehta,25,25,,1,female,2025-07-01,https://indianpadeltour.in/players/4ea58301-befa-4fac-8bca-101214a186c8
Women's,64,76,bc94050e-cb46-4042-90af-59816fe42f5b,bc94050e-cb46-4042-90af-59816fe42f5b,Sanaya Sabharwal,25,25,-5.0,1,female,2025-07-01,https://indianpadeltour.in/players/bc94050e-cb46-4042-90af-59816fe42f5b
Women's,68,80,ranked-amogha-shettar,,Amogha Shettar,24,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-amogha-shettar
Women's,68,80,ranked-ayushi-mukhopadhyay,,Ayushi Mukhopadhyay,24,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-ayushi-mukhopadhyay
Women's,68,80,ranked-lakshya-sood,,Lakshya Sood,24,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-lakshya-sood
Women's,68,80,ranked-rhea-rajan,,Rhea Rajan,24,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-rhea-rajan
Women's,68,80,ranked-shloka-ambani,,Shloka Ambani,24,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-shloka-ambani
Women's,68,80,ranked-shruti-ugrankar,,Shruti Ugrankar,24,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-shruti-ugrankar
Women's,68,80,ranked-trisha-aggarwal,,Trisha Aggarwal,24,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-trisha-aggarwal
Women's,75,93,ranked-karishma-singhal,,Karishma Singhal,20,20,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-karishma-singhal
Women's,75,93,ranked-prabh-sifat-kaur,,Prabh Sifat Kaur,20,20,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-prabh-sifat-kaur
Women's,75,93,ranked-tasveer-libra,,Tasveer Libra,20,20,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-tasveer-libra
Women's,75,93,e8a4f77d-e880-4d53-b392-51dc1255d7cf,,Ustat Kharbanda,20,20,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/e8a4f77d-e880-4d53-b392-51dc1255d7cf
Women's,79,53,739a853c-ae03-4719-ba64-a326c87ccd84,739a853c-ae03-4719-ba64-a326c87ccd84,Sahitra Ghurye,18,48,-6.0,4,female,2025-07-01,https://indianpadeltour.in/players/739a853c-ae03-4719-ba64-a326c87ccd84
Women's,79,65,f2db3b3d-1aef-4968-a928-0797453d1f8b,f2db3b3d-1aef-4968-a928-0797453d1f8b,Ashwita Hosbettu,18,30,-6.0,3,female,2025-07-01,https://indianpadeltour.in/players/f2db3b3d-1aef-4968-a928-0797453d1f8b
Women's,79,97,1f24a3aa-b8df-4886-bedf-6f62693316b9,1f24a3aa-b8df-4886-bedf-6f62693316b9,Anisha Aibara,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/1f24a3aa-b8df-4886-bedf-6f62693316b9
Women's,79,97,ranked-anushka-doshi,,Anushka Doshi,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-anushka-doshi
Women's,79,97,6e62c2a4-bd95-41f8-bd17-901a78994ae1,6e62c2a4-bd95-41f8-bd17-901a78994ae1,Armaan Mann,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/6e62c2a4-bd95-41f8-bd17-901a78994ae1
Women's,79,97,ranked-arundhati-sheth,,Arundhati Sheth,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-arundhati-sheth
Women's,79,97,c756f978-ba35-409f-86be-7892c3b38bea,c756f978-ba35-409f-86be-7892c3b38bea,Dinika Thomas,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/c756f978-ba35-409f-86be-7892c3b38bea
Women's,79,97,b25938a4-d80d-442e-a68b-01ed3b1c27b9,b25938a4-d80d-442e-a68b-01ed3b1c27b9,Erika Lobo,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/b25938a4-d80d-442e-a68b-01ed3b1c27b9
Women's,79,97,ranked-francina-thompson,,Francina Thompson,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-francina-thompson
Women's,79,97,ranked-milla-rae,,Milla Rae,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-milla-rae
Women's,79,97,ranked-pooja-shetty,,Pooja Shetty,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-pooja-shetty
Women's,79,97,7d346033-c0e1-4672-8fd9-7d3361dc8f12,7d346033-c0e1-4672-8fd9-7d3361dc8f12,Rhea Mathews,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/7d346033-c0e1-4672-8fd9-7d3361dc8f12
Women's,79,97,2be56e26-cc2a-4ecb-a502-ebb83a8212e3,2be56e26-cc2a-4ecb-a502-ebb83a8212e3,Sia Chawla,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/2be56e26-cc2a-4ecb-a502-ebb83a8212e3
Women's,79,97,ranked-ziva-andersson,,Ziva Andersson,18,18,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-ziva-andersson
Women's,93,111,7141790d-4b03-4a8c-b605-9a3273191dcd,7141790d-4b03-4a8c-b605-9a3273191dcd,Gayatri Nair,15,15,,1,female,2025-07-01,https://indianpadeltour.in/players/7141790d-4b03-4a8c-b605-9a3273191dcd
Women's,93,111,97f6ab71-c2c1-47e8-a0b0-6b2a1eeef2c8,97f6ab71-c2c1-47e8-a0b0-6b2a1eeef2c8,Kimberly Fernandez,15,15,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/97f6ab71-c2c1-47e8-a0b0-6b2a1eeef2c8
Women's,93,111,82a22690-4c94-47e8-99c1-8e1c89f71916,82a22690-4c94-47e8-99c1-8e1c89f71916,Manvi Chaudhary,15,15,-6.0,1,female,2025-07-01,https://indianpadeltour.in/players/82a22690-4c94-47e8-99c1-8e1c89f71916
Women's,96,80,ranked-shruti-jain,,Shruti Jain,12,24,-7.0,2,female,2025-07-01,https://indianpadeltour.in/players/ranked-shruti-jain
Women's,96,114,ranked-aanchal-vijan,,Aanchal Vijan,12,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-aanchal-vijan
Women's,96,114,ranked-alia-bhatt,,Alia Bhatt,12,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-alia-bhatt
Women's,96,114,ranked-anshuka-parwani,,Anshuka Parwani,12,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-anshuka-parwani
Women's,96,114,ranked-maithili-parikh,,Maithili Parikh,12,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-maithili-parikh
Women's,96,114,ranked-saba-ahmed,,Saba Ahmed,12,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-saba-ahmed
Women's,96,114,ranked-sweta-zaveri,,Sweta Zaveri,12,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-sweta-zaveri
Women's,96,114,477f11d3-787d-4419-b0f5-23b7f94a4a51,477f11d3-787d-4419-b0f5-23b7f94a4a51,Vanshika Kaji,12,12,-7.0,2,female,2025-07-01,https://indianpadeltour.in/players/477f11d3-787d-4419-b0f5-23b7f94a4a51
Women's,104,123,ranked-alisha-gandhi,,Alisha Gandhi,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-alisha-gandhi
Women's,104,123,e6544941-7855-4961-9952-2ab8b4731763,e6544941-7855-4961-9952-2ab8b4731763,Anam Sumar,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/e6544941-7855-4961-9952-2ab8b4731763
Women's,104,123,9e152937-edcc-4e21-b44d-ae8474746725,9e152937-edcc-4e21-b44d-ae8474746725,Dheeya Somaiya,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/9e152937-edcc-4e21-b44d-ae8474746725
Women's,104,123,ranked-ekta-phadke,,Ekta Phadke,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-ekta-phadke
Women's,104,123,ranked-mrinalini-pandit,,Mrinalini Pandit,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-mrinalini-pandit
Women's,104,123,e96f99c4-060b-4dc8-8800-155d8e8fdbbc,e96f99c4-060b-4dc8-8800-155d8e8fdbbc,Nikita Hingorani,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/e96f99c4-060b-4dc8-8800-155d8e8fdbbc
Women's,104,123,ranked-pooja-bhansali,,Pooja Bhansali,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-pooja-bhansali
Women's,104,123,ranked-pooja-jain,,Pooja Jain,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-pooja-jain
Women's,104,123,ranked-richa-singhi,,Richa Singhi,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-richa-singhi
Women's,104,123,ranked-saakshi-vithalani,,Saakshi Vithalani,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-saakshi-vithalani
Women's,104,123,ranked-sonali-fabiani,,Sonali Fabiani,9,9,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-sonali-fabiani
Women's,115,9,ranked-johann-fernandes,,Johann Fernandes,0,960,-7.0,2,female,2025-07-01,https://indianpadeltour.in/players/ranked-johann-fernandes
Women's,115,16,ranked-chaitali-narde,,Chaitali Narde,0,360,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-chaitali-narde
Women's,115,21,ranked-bhakti-mehta,,Bhakti Mehta,0,240,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-bhakti-mehta
